color,red,green,blue
red,300,100,125
red,300,100,125
red,308,103,128
red,308,103,128
red,308,103,128
red,289,105,132
red,289,105,132
red,289,105,132
red,289,105,132
red,289,105,132
red,308,103,128
red,308,103,128
red,300,100,125
red,289,105,132
red,289,105,132
red,297,108,135
red,289,105,132
red,289,105,132
red,308,103,128
red,308,103,128
red,300,100,125
red,289,105,132
red,289,105,132
red,297,108,135
red,289,105,132
red,289,105,132
red,289,105,132
red,308,103,128
red,300,100,125
red,300,100,125
red,289,105,132
red,297,108,135
red,289,105,132
red,289,105,132
red,289,105,132
red,289,105,132
red,289,105,132
red,297,108,135
red,306,111,111
red,282,103,128
red,289,105,132
red,289,105,132
red,289,105,132
red,289,105,132
red,308,103,128
red,289,105,132
red,289,105,132
red,289,105,132
red,289,105,132
red,297,108,135
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,100,200,200
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,273
green,83,167,250
green,91,182,182
green,91,182,182
green,77,231,231
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,273
green,91,182,182
green,83,167,250
green,91,182,182
green,77,231,231
green,91,182,182
green,91,182,182
green,91,182,182
green,91,182,182
blue,111,194,222
blue,111,194,222
blue,86,200,229
blue,94,188,219
blue,94,188,219
blue,97,194,226
blue,125,188,219
blue,97,194,226
blue,108,189,216
blue,108,189,216
blue,97,194,226
blue,97,194,226
blue,108,189,216
blue,100,200,200
blue,108,189,216
blue,94,188,219
blue,121,182,212
blue,108,189,216
blue,103,205,205
blue,111,194,222
blue,97,194,226
blue,125,188,219
blue,111,194,222
blue,108,189,216
blue,108,189,216
blue,97,194,226
blue,97,194,226
blue,111,194,222
blue,105,184,211
blue,108,189,216
blue,94,188,219
blue,97,194,226
blue,108,189,216
blue,98,195,220
blue,91,182,242
blue,97,194,226
blue,108,189,216
blue,103,205,205
blue,111,194,222
blue,100,200,233
blue,97,194,226
blue,108,189,216
blue,103,205,205
blue,91,182,242
blue,97,194,226
blue,91,182,242
blue,103,205,205
blue,108,189,216
blue,97,194,226
blue,97,194,226
